2022-08-23 00:23:34,892 [ 1] INFO  Unity: LoadingManager start
2022-08-23 00:23:37,926 [ 1] INFO  Unity: DataManager > DataManager()
2022-08-23 00:23:42,666 [ 1] INFO  Unity: UserLoginRequest::user :123 psw:123
2022-08-23 00:23:42,667 [ 1] INFO  Unity: ConnectToServer() Start 
2022-08-23 00:23:42,668 [ 1] INFO  Unity: DoConnect
2022-08-23 00:23:42,669 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2022-08-23 00:23:42,670 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2022-08-23 00:23:42,672 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2022-08-23 00:23:44,924 [ 1] INFO  Unity: OnUserLogin:Success [None]
2022-08-23 00:23:44,925 [ 1] INFO  Unity: LoadLevel: CharSelect
2022-08-23 00:23:45,067 [ 1] INFO  Unity: LevelLoadCompleted:1
2022-08-23 00:23:46,815 [ 1] INFO  Unity: Select Char:[1]123[Wizard]
2022-08-23 00:23:47,308 [ 1] INFO  Unity: UserGameEnterRequest::characterId:0
2022-08-23 00:23:47,433 [ 1] INFO  Unity: OnGameEnter:Success [None]
2022-08-23 00:23:47,434 [ 1] INFO  Unity: ItemManager:Init[ID:1, Count:20]
2022-08-23 00:23:47,435 [ 1] INFO  Unity: ItemManager:Init[ID:2, Count:20]
2022-08-23 00:23:47,441 [ 1] INFO  Unity: OnMapCharacterEnter:1 Count:1
2022-08-23 00:23:47,442 [ 1] INFO  Unity: AddCharacter:9:123 Map:1 Entity:(9:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-08-23 00:23:47,444 [ 1] INFO  Unity: LoadLevel: MainCity
2022-08-23 00:23:47,752 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2022-08-23 00:23:47,752 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2022-08-23 00:23:47,814 [ 1] WARN  Unity: MainPlayerCamera[162698] Awake
UnityEngine.Debug:LogWarningFormat(String, Object[])
MonoSingleton`1:Awake() (at Assets/Scripts/Utilities/MonoSingleton.cs:23)

2022-08-23 00:23:47,815 [ 1] WARN  Unity: UIMain[163296] Awake
UnityEngine.Debug:LogWarningFormat(String, Object[])
MonoSingleton`1:Awake() (at Assets/Scripts/Utilities/MonoSingleton.cs:23)

2022-08-23 00:23:47,815 [ 1] WARN  Unity: GameObjectManager[164332] Awake
UnityEngine.Debug:LogWarningFormat(String, Object[])
MonoSingleton`1:Awake() (at Assets/Scripts/Utilities/MonoSingleton.cs:23)

2022-08-23 00:23:47,823 [ 1] WARN  Unity: UIWorldElementManager[164372] Awake
UnityEngine.Debug:LogWarningFormat(String, Object[])
MonoSingleton`1:Awake() (at Assets/Scripts/Utilities/MonoSingleton.cs:23)

2022-08-23 00:23:47,842 [ 1] INFO  Unity: LevelLoadCompleted:1
2022-08-23 00:23:48,402 [ 1] INFO  Unity: SetDirection:(98, 19, 0)
2022-08-23 00:23:48,403 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,508 [ 1] INFO  Unity: SetDirection:(93, 38, 0)
2022-08-23 00:23:48,509 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,606 [ 1] INFO  Unity: SetDirection:(83, 56, 0)
2022-08-23 00:23:48,606 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,690 [ 1] INFO  Unity: SetDirection:(72, 70, 0)
2022-08-23 00:23:48,690 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,791 [ 1] INFO  Unity: SetDirection:(56, 83, 0)
2022-08-23 00:23:48,791 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,874 [ 1] INFO  Unity: SetDirection:(41, 91, 0)
2022-08-23 00:23:48,875 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:48,959 [ 1] INFO  Unity: SetDirection:(24, 97, 0)
2022-08-23 00:23:48,959 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:49,056 [ 1] INFO  Unity: SetDirection:(3, 100, 0)
2022-08-23 00:23:49,056 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2022-08-23 00:23:49,140 [ 1] INFO  Unity: MoveForward
2022-08-23 00:23:49,141 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
2022-08-23 00:23:49,157 [ 1] INFO  Unity: SetDirection:(-17, 98, 0)
2022-08-23 00:23:49,158 [ 1] INFO  Unity: MapEntityUpdateRequest : ID:9 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:300
